id,smarts,entry_id,mechanism_id
502,[C&D4&v4&H0&0*&R&z0:1]1(-[C&D3&v4&H0&0*&!R&z2:2]-[O&D1&v2&H1&0*&!R:3])-[C&D2&v4&H1&0*&R&z0:4]=[C&D2&v4&H1&0*&R&z0:5]-[C&D3&v4&H1&0*&R&z1:6](-[O&D1&v2&H1&0*&!R:7])-[C&D2&v4&H1&0*&R&z0:8]=[C&D2&v4&H1&0*&R&z0:9]-1>>[C&D2&v4&H0&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:3].[O&D0&v2&H2&0*&!R:7].[c&D3&v4&H0&0*&R&z0:1]1:[c&D2&v4&H1&0*&R&z0:4]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:8]:[c&D2&v4&H1&0*&R&z0:9]:1,[485],[2]
503,[C&D2&v4&H0&0*&!R&z2:1]=[O&D1&v2&H0&0*&!R:2].[O&D0&v2&H2&0*&!R:3].[c&D3&v4&H0&0*&R&z0:4]1:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:7]:[c&D2&v4&H1&0*&R&z0:8]:[c&D2&v4&H1&0*&R&z0:9]:1>>[C&D4&v4&H0&0*&R&z0:4]1(-[C&D3&v4&H0&0*&!R&z2:1]-[O&D1&v2&H1&0*&!R:2])-[C&D2&v4&H1&0*&R&z0:5]=[C&D2&v4&H1&0*&R&z0:6]-[C&D3&v4&H1&0*&R&z1:7](-[O&D1&v2&H1&0*&!R:3])-[C&D2&v4&H1&0*&R&z0:8]=[C&D2&v4&H1&0*&R&z0:9]-1,[485],[2]
504,[O&D2&v2&H0&0*&R:1]-[C&D3&v4&H1&0*&R&z2:2](-[O&D1&v2&H1&0*&!R:3])-[C&D3&v4&H1&0*&R&z1:4](-[O&D1&v2&H1&0*&!R:5])~[*:6]~[O&D1&v2&H1&0*&!R:7]>>([*:6](~[O&D1&v2&H1&0*&!R:7])~[C&D3&v4&H0&0*&!R&z1:4](=[O&D1&v2&H0&0*&!R:5])-[C&D2&v4&H2&0*&!R&z1:2]-[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H1&0*&!R:1]),"[488, 488]","[1, 2]"
505,([*:1](~[O&D1&v2&H1&0*&!R:2])~[C&D3&v4&H0&0*&!R&z1:3](=[O&D1&v2&H0&0*&!R:4])-[C&D2&v4&H2&0*&!R&z1:5]-[O&D1&v2&H1&0*&!R:6].[O&D1&v2&H1&0*&!R:7])>>[O&D2&v2&H0&0*&R:7]-[C&D3&v4&H1&0*&R&z2:5](-[O&D1&v2&H1&0*&!R:6])-[C&D3&v4&H1&0*&R&z1:3](-[O&D1&v2&H1&0*&!R:4])~[*:1]~[O&D1&v2&H1&0*&!R:2],"[488, 488]","[1, 2]"
506,[C&D3&v4&H1&0*&R&z2:1](-[n&D3&v3&H0&0*&R:2]:[c&D2&v4&H1&0*&R&z1:3]:[c&D2&v4&H1&0*&R&z0:4])-[C&D3&v4&H1&0*&R&z1:5]>>[C&D3&v4&H1&0*&R&z1:1](-[c&D3&v4&H0&0*&R&z0:4]:[c&D2&v4&H1&0*&R&z1:3]:[n&D2&v3&H1&0*&R:2])-[C&D3&v4&H1&0*&R&z1:5],[493],[3]
507,[C&D3&v4&H1&0*&R&z1:1](-[c&D3&v4&H0&0*&R&z0:2]:[c&D2&v4&H1&0*&R&z1:3]:[n&D2&v3&H1&0*&R:4])-[C&D3&v4&H1&0*&R&z1:5]>>[C&D3&v4&H1&0*&R&z2:1](-[n&D3&v3&H0&0*&R:4]:[c&D2&v4&H1&0*&R&z1:3]:[c&D2&v4&H1&0*&R&z0:2])-[C&D3&v4&H1&0*&R&z1:5],[493],[3]
508,[O&D1&v2&H0&0*&!R:1]~[*:2](~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5]~[C&D3&v4&H1&0*&!R&z1:6](-[O&D1&v2&H1&0*&!R:7])-[C&D3&v4&H1&0*&!R&z1:8](-[O&D1&v2&H1&0*&!R:9])-[C&D3&v4&H0&0*&!R&z2:10](=[O&D1&v2&H0&0*&!R:11])-[O&D1&v2&H1&0*&!R:12]>>[O&D0&v2&H2&0*&!R:7].[O&D1&v2&H0&0*&!R:11]=[C&D3&v4&H0&0*&!R&z2:10](-[O&D1&v2&H1&0*&!R:12])-[C&D3&v4&H0&0*&!R&z1:8](=[O&D1&v2&H0&0*&!R:9])-[C&D2&v4&H2&0*&!R&z0:6]~[*:5]~[*:4]~[*:2](~[O&D1&v2&H0&0*&!R:1])~[O&D1&v2&H1&0*&!R:3],[502],[1]
509,[O&D0&v2&H2&0*&!R:1].[O&D1&v2&H0&0*&!R:2]=[C&D3&v4&H0&0*&!R&z2:3](-[O&D1&v2&H1&0*&!R:4])-[C&D3&v4&H0&0*&!R&z1:5](=[O&D1&v2&H0&0*&!R:6])-[C&D2&v4&H2&0*&!R&z0:7]~[*:8]~[*:9]~[*:10](~[O&D1&v2&H0&0*&!R:11])~[O&D1&v2&H1&0*&!R:12]>>[O&D1&v2&H0&0*&!R:11]~[*:10](~[O&D1&v2&H1&0*&!R:12])~[*:9]~[*:8]~[C&D3&v4&H1&0*&!R&z1:7](-[O&D1&v2&H1&0*&!R:1])-[C&D3&v4&H1&0*&!R&z1:5](-[O&D1&v2&H1&0*&!R:6])-[C&D3&v4&H0&0*&!R&z2:3](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:4],[502],[1]
510,[O&D0&v2&H2&0*&!R:1].[P&D4&v5&H0&0*&!R:2](=[O&D1&v2&H0&0*&!R:3])(-[O&D1&v2&H1&0*&!R:4])-[O&D2&v2&H0&0*&!R:5]>>[O&D1&v2&H1&0*&!R:5].[P&D4&v5&H0&0*&!R:2](=[O&D1&v2&H0&0*&!R:3])(-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:1],"[510, 836, 836, 837]","[1, 1, 3, 1]"
511,[O&D1&v2&H1&0*&!R:1].[P&D4&v5&H0&0*&!R:2](=[O&D1&v2&H0&0*&!R:3])(-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:5]>>[O&D0&v2&H2&0*&!R:5].[P&D4&v5&H0&0*&!R:2](=[O&D1&v2&H0&0*&!R:3])(-[O&D1&v2&H1&0*&!R:4])-[O&D2&v2&H0&0*&!R:1],"[510, 836, 836, 837]","[1, 1, 3, 1]"
512,[S&D1&v2&H1&0*&!R:1].[S&D1&v2&H1&0*&!R:2].[S&D2&v2&H0&0*&R:3]-[S&D2&v2&H0&0*&R:4]>>([S&D1&v2&H1&0*&!R:3].[S&D1&v2&H1&0*&!R:4]).[S&D2&v2&H0&0*&!R:1]-[S&D2&v2&H0&0*&!R:2],[512],[2]
513,([S&D1&v2&H1&0*&!R:1].[S&D1&v2&H1&0*&!R:2]).[S&D2&v2&H0&0*&!R:3]-[S&D2&v2&H0&0*&!R:4]>>[S&D1&v2&H1&0*&!R:3].[S&D1&v2&H1&0*&!R:4].[S&D2&v2&H0&0*&R:1]-[S&D2&v2&H0&0*&R:2],[512],[2]
514,[O&D0&v2&H2&0*&!R:1].[O&D1&v2&H0&0*&!R:2]=[C&D2&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4]>>[O&D1&v2&H0&0*&!R:2]=[C&D3&v4&H0&0*&!R&z3:3](-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:1],[516],[1]
515,[O&D1&v2&H0&0*&!R:1]=[C&D3&v4&H0&0*&!R&z3:2](-[O&D1&v2&H1&0*&!R:3])-[O&D1&v2&H1&0*&!R:4]>>[O&D0&v2&H2&0*&!R:4].[O&D1&v2&H0&0*&!R:1]=[C&D2&v4&H0&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:3],[516],[1]
516,[C&D2&v4&H0&0*&!R&z2:1]=[O&D1&v2&H0&0*&!R:2].[O&D0&v2&H2&0*&!R:3]>>[C&D3&v4&H0&0*&!R&z3:1](-[O&D1&v2&H1&0*&!R:3])-[O&D1&v2&H1&0*&!R:2],[517],[1]
517,[C&D3&v4&H0&0*&!R&z3:1](-[O&D1&v2&H1&0*&!R:2])-[O&D1&v2&H1&0*&!R:3]>>[C&D2&v4&H0&0*&!R&z2:1]=[O&D1&v2&H0&0*&!R:3].[O&D0&v2&H2&0*&!R:2],[517],[1]
518,[C&D3&v4&H0&0*&!R&z3:1](=[O&D1&v2&H0&0*&!R:2])-[O&D2&v2&H0&0*&!R:3].[O&D0&v2&H2&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z3:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:4].[O&D1&v2&H1&0*&!R:3],"[519, 650, 755]","[1, 1, 1]"
519,[C&D3&v4&H0&0*&!R&z3:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H1&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z3:1](=[O&D1&v2&H0&0*&!R:2])-[O&D2&v2&H0&0*&!R:4].[O&D0&v2&H2&0*&!R:3],"[519, 650, 755]","[1, 1, 1]"
520,[O&D0&v2&H2&0*&!R:1].[S&D2&v2&H0&0*&!R:2]-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z2:3](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:1].[S&D1&v2&H1&0*&!R:2],[523],[1]
521,[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:3].[S&D1&v2&H1&0*&!R:4]>>[O&D0&v2&H2&0*&!R:3].[S&D2&v2&H0&0*&!R:4]-[C&D3&v4&H0&0*&!R&z2:1]=[O&D1&v2&H0&0*&!R:2],[523],[1]
522,[C&D3&v4&H0&0*&!R&z2:1]-[S&D2&v2&H0&0*&!R:2].[N&D1&v3&H2&0*&!R:3]>>[N&D2&v3&H1&0*&!R:3]-[C&D3&v4&H0&0*&!R&z2:1].[S&D1&v2&H1&0*&!R:2],[525],[1]
523,[N&D2&v3&H1&0*&!R:1]-[C&D3&v4&H0&0*&!R&z2:2].[S&D1&v2&H1&0*&!R:3]>>[C&D3&v4&H0&0*&!R&z2:2]-[S&D2&v2&H0&0*&!R:3].[N&D1&v3&H2&0*&!R:1],[525],[1]
524,[C&D3&v4&H1&0*&!R&z1:1]-[O&D1&v2&H1&0*&!R:2].[c&D3&v4&H0&0*&R&z0:3]1:[c&D2&v4&H1&0*&R&z0:4]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&0*&R&z1:8]:1>>[C&D3&v4&H0&0*&!R&z1:1]=[O&D1&v2&H0&0*&!R:2].[C&D3&v4&H0&0*&R&z0:3]1=[C&D2&v4&H1&0*&R&z1:8]-[N&D3&v3&H0&0*&R:7]-[C&D2&v4&H1&0*&R&z1:6]=[C&D2&v4&H1&0*&R&z0:5]-[C&D2&v4&H2&0*&R&z0:4]-1,"[526, 527, 571, 584, 721, 765, 785]","[1, 1, 1, 1, 1, 1, 1]"
525,[C&D3&v4&H0&0*&!R&z1:1]=[O&D1&v2&H0&0*&!R:2].[C&D3&v4&H0&0*&R&z0:3]1=[C&D2&v4&H1&0*&R&z1:4]-[N&D3&v3&H0&0*&R:5]-[C&D2&v4&H1&0*&R&z1:6]=[C&D2&v4&H1&0*&R&z0:7]-[C&D2&v4&H2&0*&R&z0:8]-1>>[C&D3&v4&H1&0*&!R&z1:1]-[O&D1&v2&H1&0*&!R:2].[c&D3&v4&H0&0*&R&z0:3]1:[c&D2&v4&H1&0*&R&z0:8]:[c&D2&v4&H1&0*&R&z0:7]:[c&D2&v4&H1&0*&R&z1:6]:[n&D3&v4&H0&+&R:5]:[c&D2&v4&H1&0*&R&z1:4]:1,"[526, 527, 571, 584, 721, 765, 785]","[1, 1, 1, 1, 1, 1, 1]"
526,[O&D0&v2&H2&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:4])~[*:5]~[*:6]~[*:7]~[O&D1&v2&H1&0*&!R:8]>>[*:6](~[*:5]~[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:1])~[*:7]~[O&D1&v2&H1&0*&!R:8].[O&D1&v2&H1&0*&!R:2],"[530, 693]","[1, 1]"
527,[*:1](~[*:2]~[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:5])~[*:6]~[O&D1&v2&H1&0*&!R:7].[O&D1&v2&H1&0*&!R:8]>>[O&D0&v2&H2&0*&!R:5].[O&D2&v2&H0&0*&!R:8]-[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:4])~[*:2]~[*:1]~[*:6]~[O&D1&v2&H1&0*&!R:7],"[530, 693]","[1, 1]"
528,[C&D3&v4&H1&0*&!R&z3:1]-[O&D1&v2&H1&0*&!R:2].[n&D3&v3&H0&0*&R:3]1:[c&D3&v4&H0&0*&R&z2:4](:[n&D2&v3&H0&0*&R:5])-[c&D3&v4&H0&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:7]:[c&D3&v4&H0&0*&R&z0:8]:[c&D3&v4&H0&0*&R&z1:9]:1>>[C&D3&v4&H0&0*&!R&z3:1]=[O&D1&v2&H0&0*&!R:2].[N&D3&v3&H0&0*&R:3]1-[c&D3&v4&H0&0*&R&z1:9]:[c&D3&v4&H0&0*&R&z0:8]-[C&D2&v4&H2&0*&R&z0:7]-[c&D3&v4&H0&0*&R&z0:6]:[c&D3&v4&H0&0*&R&z2:4]-1:[n&D2&v3&H1&0*&R:5],[532],[1]
529,[C&D3&v4&H0&0*&!R&z3:1]=[O&D1&v2&H0&0*&!R:2].[N&D3&v3&H0&0*&R:3]1-[c&D3&v4&H0&0*&R&z1:4]:[c&D3&v4&H0&0*&R&z0:5]-[C&D2&v4&H2&0*&R&z0:6]-[c&D3&v4&H0&0*&R&z0:7]:[c&D3&v4&H0&0*&R&z2:8]-1:[n&D2&v3&H1&0*&R:9]>>[C&D3&v4&H1&0*&!R&z3:1]-[O&D1&v2&H1&0*&!R:2].[n&D3&v3&H0&0*&R:3]1:[c&D3&v4&H0&0*&R&z2:8](:[n&D2&v3&H0&0*&R:9])-[c&D3&v4&H0&0*&R&z0:7]:[c&D2&v4&H1&0*&R&z0:6]:[c&D3&v4&H0&0*&R&z0:5]:[c&D3&v4&H0&0*&R&z1:4]:1,[532],[1]
530,[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:5])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:5])(-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7],[533],[1]
531,[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:5])(-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:5])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7],[533],[1]
532,[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:4](=[O&D1&v2&H0&0*&!R:5])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H0&0*&!R:5]=[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7],"[534, 534]","[5, 4]"
533,[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H0&0*&!R:4]=[P&D4&v5&H0&0*&!R:5](-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:5](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7],"[534, 534]","[5, 4]"
534,[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:4](=[O&D1&v2&H0&0*&!R:5])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H0&0*&!R:5]=[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:7])-[O&D1&v2&H1&0*&!R:6],"[534, 534, 534]","[3, 2, 6]"
535,[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H0&0*&!R:4]=[P&D4&v5&H0&0*&!R:5](-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:5](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:7].[O&D0&v2&H2&0*&!R:6],"[534, 534, 534]","[3, 2, 6]"
536,[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:4](=[O&D1&v2&H0&0*&!R:5])(-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7].[C&D3&v4&H0&0*&!R&z2:8]-[O&D1&v2&H1&0*&!R:9].[N&D0&v3&H3&0*&!R:10]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[N&D1&v3&H2&0*&!R:10]-[C&D3&v4&H0&0*&!R&z2:8].[O&D1&v2&H0&0*&!R:5]=[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:9])(-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7],[537],[1]
537,[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[N&D1&v3&H2&0*&!R:4]-[C&D3&v4&H0&0*&!R&z2:5].[O&D1&v2&H0&0*&!R:6]=[P&D4&v5&H0&0*&!R:7](-[O&D1&v2&H1&0*&!R:8])(-[O&D1&v2&H1&0*&!R:9])-[O&D1&v2&H1&0*&!R:10]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:6])(-[O&D1&v2&H1&0*&!R:9])-[O&D1&v2&H1&0*&!R:10].[C&D3&v4&H0&0*&!R&z2:5]-[O&D1&v2&H1&0*&!R:8].[N&D0&v3&H3&0*&!R:4],[537],[1]
538,[N&D1&v3&H2&0*&!R:1].[O&D1&v2&H0&0*&!R:2]=[C&D3&v4&H0&0*&!R&z2:3]-[O&D1&v2&H1&0*&!R:4].[P&D4&v5&H0&0*&!R:5]-[O&D2&v2&H0&0*&!R:6]>>[N&D2&v3&H1&0*&!R:1]-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:2].[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:5]-[O&D1&v2&H1&0*&!R:4],[538],[1]
539,[N&D2&v3&H1&0*&!R:1]-[C&D3&v4&H0&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:3].[O&D1&v2&H1&0*&!R:4].[P&D4&v5&H0&0*&!R:5]-[O&D1&v2&H1&0*&!R:6]>>[N&D1&v3&H2&0*&!R:1].[O&D1&v2&H0&0*&!R:3]=[C&D3&v4&H0&0*&!R&z2:2]-[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:5]-[O&D2&v2&H0&0*&!R:4],[538],[1]
540,[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3](~[N&D1&v3&H2&0*&!R:4])~[C&D3&v4&H0&0*&!R&z2:5]-[O&D1&v2&H1&0*&!R:6].[O&D1&v2&H1&0*&!R:7].[P&D4&v5&H0&0*&!R:8]-[O&D2&v2&H0&0*&!R:9]>>[O&D1&v2&H1&0*&!R:9].[O&D2&v2&H0&0*&!R:7]-[C&D3&v4&H0&0*&!R&z2:5]~[*:3](~[N&D1&v3&H2&0*&!R:4])~[*:1]~[O&D1&v2&H1&0*&!R:2].[P&D4&v5&H0&0*&!R:8]-[O&D1&v2&H1&0*&!R:6],[540],[1]
541,[O&D1&v2&H1&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[C&D3&v4&H0&0*&!R&z2:3]~[*:4](~[N&D1&v3&H2&0*&!R:5])~[*:6]~[O&D1&v2&H1&0*&!R:7].[P&D4&v5&H0&0*&!R:8]-[O&D1&v2&H1&0*&!R:9]>>[*:6](~[O&D1&v2&H1&0*&!R:7])~[*:4](~[N&D1&v3&H2&0*&!R:5])~[C&D3&v4&H0&0*&!R&z2:3]-[O&D1&v2&H1&0*&!R:9].[O&D1&v2&H1&0*&!R:2].[P&D4&v5&H0&0*&!R:8]-[O&D2&v2&H0&0*&!R:1],[540],[1]
542,([N&D2&v3&H1&0*&!R:1].[N&D3&v3&H0&0*&R:2]-[C&D2&v4&H1&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4]).[P&D4&v5&H0&0*&!R:5](=[O&D1&v2&H0&0*&!R:6])(-[O&D1&v2&H1&0*&!R:7])-[O&D2&v2&H0&0*&!R:8]-[P&D4&v5&H0&0*&!R:9]-[O&D1&v2&H1&0*&!R:10]>>[N&D3&v4&H0&+&R:2]=[C&D2&v4&H1&0*&R&z2:3]-[N&D3&v3&H0&0*&R:1].[P&D4&v5&H0&0*&!R:9](-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:10].[P&D4&v5&H0&0*&!R:5](=[O&D1&v2&H0&0*&!R:8])(-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7],[541],[1]
543,[N&D3&v4&H0&+&R:1]=[C&D2&v4&H1&0*&R&z2:2]-[N&D3&v3&H0&0*&R:3].[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:5])-[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])(-[O&D1&v2&H1&0*&!R:9])-[O&D1&v2&H1&0*&!R:10]>>([N&D2&v3&H1&0*&!R:3].[N&D3&v3&H0&0*&R:1]-[C&D2&v4&H1&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:5]).[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:9])(-[O&D1&v2&H1&0*&!R:10])-[O&D2&v2&H0&0*&!R:8]-[P&D4&v5&H0&0*&!R:4]-[O&D1&v2&H1&0*&!R:6],[541],[1]
544,[N&D1&v3&H2&0*&!R:1]-[C&D4&v4&H0&0*&R&z1:2]1-[C&D2&v4&H2&0*&R&z0:3]-[C&D2&v4&H2&0*&R&z0:4]-1.[O&D0&v2&H2&0*&!R:5]>>[C&D1&v4&H3&0*&!R&z0:4]-[C&D2&v4&H2&0*&!R&z0:3]-[C&D3&v4&H0&0*&!R&z1:2]=[O&D1&v2&H0&0*&!R:5].[N&D0&v3&H3&0*&!R:1],"[545, 545]","[1, 2]"
545,[C&D1&v4&H3&0*&!R&z0:1]-[C&D2&v4&H2&0*&!R&z0:2]-[C&D3&v4&H0&0*&!R&z1:3]=[O&D1&v2&H0&0*&!R:4].[N&D0&v3&H3&0*&!R:5]>>[N&D1&v3&H2&0*&!R:5]-[C&D4&v4&H0&0*&R&z1:3]1-[C&D2&v4&H2&0*&R&z0:2]-[C&D2&v4&H2&0*&R&z0:1]-1.[O&D0&v2&H2&0*&!R:4],"[545, 545]","[1, 2]"
546,[O&D0&v2&H2&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[C&D3&v4&H1&0*&R&z1:3]>>[O&D1&v2&H1&0*&!R:2].[O&D1&v2&H1&0*&!R:1]-[C&D3&v4&H1&0*&R&z1:3],[548],[1]
547,[O&D1&v2&H1&0*&!R:1].[O&D1&v2&H1&0*&!R:2]-[C&D3&v4&H1&0*&R&z1:3]>>[O&D0&v2&H2&0*&!R:2].[O&D2&v2&H0&0*&!R:1]-[C&D3&v4&H1&0*&R&z1:3],[548],[1]
548,[C&D1&v4&H3&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z1:2]=[O&D1&v2&H0&0*&!R:3].[O&D1&v2&H0&0*&!R:4]=[C&D2&v4&H1&0*&!R&z1:5]>>[C&D3&v4&H0&0*&!R&z1:2](=[O&D1&v2&H0&0*&!R:3])-[C&D2&v4&H2&0*&!R&z0:1]-[C&D3&v4&H1&0*&!R&z1:5]-[O&D1&v2&H1&0*&!R:4],[550],[1]
549,[C&D3&v4&H0&0*&!R&z1:1](=[O&D1&v2&H0&0*&!R:2])-[C&D2&v4&H2&0*&!R&z0:3]-[C&D3&v4&H1&0*&!R&z1:4]-[O&D1&v2&H1&0*&!R:5]>>[C&D1&v4&H3&0*&!R&z0:3]-[C&D3&v4&H0&0*&!R&z1:1]=[O&D1&v2&H0&0*&!R:2].[O&D1&v2&H0&0*&!R:5]=[C&D2&v4&H1&0*&!R&z1:4],[550],[1]
550,[C&D3&v4&H0&0*&R&z0:1]1=[C&D2&v4&H1&0*&R&z1:2]-[N&D3&v3&H0&0*&R:3]-[C&D2&v4&H1&0*&R&z1:4]=[C&D2&v4&H1&0*&R&z0:5]-[C&D2&v4&H2&0*&R&z0:6]-1.[O&D1&v2&H0&0*&!R:7]=[O&D1&v2&H0&0*&!R:8].[O&D1&v2&H1&0*&!R:9]-[c&D3&v4&H0&0*&R&z1:10]:[c&D2&v4&H1&0*&R&z0:11]>>[O&D0&v2&H2&0*&!R:8].[O&D1&v2&H1&0*&!R:7]-[c&D3&v4&H0&0*&R&z1:11]:[c&D3&v4&H0&0*&R&z1:10]-[O&D1&v2&H1&0*&!R:9].[c&D3&v4&H0&0*&R&z0:1]1:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&0*&R&z1:2]:1,[551],[1]
